J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992678
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137216
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137216
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00025646135164563
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00025646135164563
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0003831089327052006
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137216
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992674
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992678
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00017168073953137216
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137213
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0002564613516456301
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
