1;2;3;4;5;6;7;8;9;10;11;12;13;W/L;Prob_Acumulada
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.5;1;0.01059564466059251
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;5.4101134966366786e-08
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.5;1;0.01059564466059251
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.5;1;0.0005036712166916328
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.5;1;2.3942355812208184e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;1;1.1381162608490625e-06
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.5;1;0.0005036712166916329
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.5;0;0.0
